person,exp_id,seed,seq_len,pre_len,use_diffusion,use_pe_graph,use_pe_film,ablation,status,test_rmse,test_mae,test_mape,best_epoch,best_valid_rmse,best_valid_mae,relative_rmse,relative_mae
A,A01,42,12,3,0,1,1,no_diff,success,9.166077011584282,6.366553220773839,26.83695981123979,13,9.747280967963617,6.86772576391892,2.2356285394108,1.5528178587253265
A,A02,42,24,3,0,1,1,no_diff,success,8.8114251373497,5.903251322490368,25.257271079161775,44,9.353518054590698,6.328669629483739,2.1491280822804146,1.439817395729358
A,A03,42,12,6,0,1,1,no_diff,success,11.306458034086992,7.752258557017511,31.255962390725823,19,11.975106192805153,8.462135555357934,2.75767269124073,1.8907947700042709
A,A04,42,24,6,0,1,1,no_diff,success,11.039133218031633,7.653309845311217,30.136140349040495,15,11.679669124294115,8.296749952670176,2.6924715165930815,1.8666609378807846
A,A05,42,12,3,1,1,1,full,success,9.108127685883463,6.537717031742846,27.9902469545157,32,9.714650636789505,6.999619925111304,2.221494557532552,1.5945651296933772
A,A06,42,24,3,1,1,1,full,success,8.617004409502046,5.83857970661244,23.999336589640453,52,9.409696144265999,6.453642109541783,2.101708392561475,1.4240438308810828
A,A07,42,12,6,1,1,1,full,success,11.585699641271505,8.367417070706566,34.4994591538409,30,13.104742303815996,9.497259260392376,2.8257804003101232,2.04083343187965
A,A08,42,24,6,1,1,1,full,success,11.065805831533355,7.668303247952264,30.879178214446902,50,12.114303226919716,8.499772804270382,2.698977032081306,1.8703178653542107
A,A09,62,12,3,1,0,1,no_pe_graph,success,9.351649629433613,6.66700078762114,27.698447420054883,32,10.13904797610909,7.307901018026669,2.280890153520393,1.6260977530783267
A,A10,62,24,3,1,0,1,no_pe_graph,success,8.757776935993608,5.954145638763148,24.950436851113924,50,9.553379858038216,6.515902699055224,2.136043155120392,1.4522306436007677
A,A11,62,12,6,1,0,1,no_pe_graph,success,11.985764969137568,8.729744150484565,38.78437738168968,27,13.629657074390694,10.087400424269182,2.9233573095457484,2.129205890362089
A,A12,62,24,6,1,0,1,no_pe_graph,success,11.157952939725096,8.020558950016138,32.564163873724134,30,12.23887529157118,8.870490167493182,2.7214519365183163,1.9562338902478387
A,A13,62,12,3,1,1,0,no_pe_film,success,9.841186325561617,7.200485760154072,28.00804821470147,17,10.665785224008177,7.8933273717128305,2.400289347697955,1.7562160390619685
A,A14,62,12,6,1,1,0,no_pe_film,success,13.351210793038138,9.675250553181947,43.614385506674054,24,13.839806503319112,10.052294037890842,3.2563928763507652,2.359817208093158
B,B01,42,12,6,1,0,1,no_pe_graph,success,11.29955475019079,7.9945425811217214,33.33316186835544,37,12.885957909719858,9.159363084366907,2.7559889634611685,1.9498884344199319
B,B02,42,12,3,1,0,1,no_pe_graph,success,9.052884662850769,6.3245811517548995,26.51345153403668,54,9.702833297610375,6.802400055143945,2.208020649475797,1.5425807687207072
B,B03,42,24,6,1,0,1,no_pe_graph,success,11.598261466379086,8.51241788476553,35.60671888051874,17,12.444253781135165,9.09150548071385,2.8288442600924597,2.0761994840891536
B,B04,42,24,3,1,0,1,no_pe_graph,success,11.503556416305711,9.309034601908596,44.609164408173356,13,11.634730901788139,9.314721131868412,2.805745467391637,2.27049624436795
B,B05,42,12,6,1,1,0,no_pe_film,success,12.109111644920818,8.438446635636087,33.35280259818071,26,13.648456834761737,9.71685404056587,2.9534418646148337,2.0581577160088016
B,B06,42,12,3,1,1,0,no_pe_film,success,10.662989319467473,8.255981663471749,34.36236188279593,15,11.233491735333438,8.742742145475093,2.6007291023091397,2.0136540642614023
B,B07,42,24,6,1,1,0,no_pe_film,success,12.05772807959447,8.86900910539771,36.566424557735964,21,13.610806712444877,10.262635972728107,2.9409092877059684,2.163172952536027
B,B08,42,24,3,1,1,0,no_pe_film,success,9.391897184751532,6.556697849345432,27.642275473297357,51,10.049101095431855,7.025078783732792,2.290706630427203,1.5991945974013249
C,C01,52,12,6,1,1,1,full,success,11.429182839604623,8.09366160629337,33.482166394224,38,12.605044455708828,8.839354615164,2.7876055706352743,1.9740638064130172
C,C02,52,12,3,1,1,1,full,success,8.795442998503495,5.9981298158900085,24.89227641254354,62,9.532460244165314,6.599004154091649,2.145229999634999,1.4629584916804899
