StationID,StationName,RMSE,MAE
1,万寿西宫,0.022223119,0.0155083705
2,定陵(对照点),0.021377917,0.013736883
3,东四,0.021680616,0.015381735
4,天坛,0.019957798,0.013476931
5,农展馆,0.019546887,0.013972131
6,官园,0.020994112,0.0146974
7,海淀万柳,0.021615705,0.014990629
8,顺义新城,0.020824602,0.014536114
9,怀柔镇,0.02021393,0.015259731
10,昌平镇,0.026464988,0.017590722
11,奥体中心,0.020623721,0.014908301
12,古城,0.024511542,0.01695785
13,勤俭道,0.018667277,0.013570422
14,前进道,0.018498367,0.012654418
15,永明路,0.019336443,0.013354773
16,汉北路,0.02213592,0.0154098915
17,职工医院,0.024158467,0.015541435
18,西北水源,0.023876728,0.01548722
19,十二中,0.019749034,0.014139582
20,建设大厦,0.024965087,0.018638918
21,接待中心,0.022522787,0.014935651
22,监测站,0.02272144,0.014737759
23,人民公园,0.019835329,0.015447333
24,世纪豪园,0.021746952,0.017262258
25,铁路,0.022358177,0.014658016
26,中国银行,0.021692082,0.014881642
27,开发区,0.024264667,0.01552372
28,文化中心,0.024412971,0.016225774
29,药材公司,0.019584548,0.013317521
30,开发区,0.02049381,0.013496433
31,沧县城建局,0.018082328,0.012921694
32,市环保局,0.020150859,0.014827093
33,尖草坪,0.025053915,0.016786348
34,晋源,0.026244787,0.017370893
35,小店,0.025954636,0.017680196
36,桃园,0.024922581,0.017247727
37,坞城,0.026346978,0.017769558
38,南寨,0.022430532,0.014147614
39,小召,0.030240413,0.022165563
40,长清党校,0.026603805,0.019191202
41,技术学院,0.024594517,0.017116131
42,儿童乐园,0.025032513,0.01813419
43,监理站,0.022234559,0.015865944
44,赛鱼,0.021560427,0.015817806
45,南庄,0.02107824,0.014710387
46,平坦,0.019411739,0.013927293
47,大阳泉,0.023566607,0.017898494
48,东山小学,0.027590057,0.019780798
49,平朔,0.023392808,0.017164318
50,朔唯,0.024008488,0.017314946
51,市二中,0.024002204,0.017035922
52,开发区,0.023216525,0.015656264
53,集宁新区,0.027290288,0.021937475
54,市监测站,0.023703262,0.015932797
55,市交警支队,0.023119386,0.015577223
56,河西一经路,0.02223561,0.014718791
57,宾水西道,0.018386172,0.012964347
58,河北工业大学,0.019893771,0.013315728
59,大理道,0.01793158,0.013824865
60,中山北路,0.02173584,0.015088166
61,光明街小学,0.030902792,0.023834711
62,西四道,0.020009689,0.013840804
63,烟厂,0.020519322,0.016087286
64,文明里,0.023801306,0.017516853
65,延庆夏都,0.0223129,0.016705707
66,青少年活动中心,0.022840675,0.019009257
67,河北水利电力学院,0.020619048,0.014107398
68,雍阳西道,0.018527173,0.013356281
69,辛老路,0.019313065,0.012926869
70,地纬路,0.017810116,0.012807734
71,太阳城中学,0.02153078,0.015094418
72,平谷新城,0.020540932,0.014692629
73,密云新城,0.020403743,0.014199123
74,市委党校,0.025819683,0.019673659
75,鹿泉一中,0.02270533,0.014838198
76,北环路,0.021755407,0.016092844
77,建设路,0.02008076,0.014230665
78,滨水东路,0.021010507,0.0144135
79,大新区,0.023194045,0.015093343
80,锦屏中学,0.027950918,0.02029517
81,区一中,0.024628788,0.018979508
82,一水厂,0.027996652,0.020837516
83,金胜,0.029553331,0.019948667
84,龙柱,0.020322869,0.014037304
85,门头沟三家店,0.024449224,0.017353263
86,丰台云岗,0.023661988,0.017221747
87,通州东关,0.020592323,0.013669574
88,房山燕山,0.023561724,0.018165972
89,大兴旧宫,0.024790931,0.013847645
90,路南电大,0.02085693,0.015023535
91,延庆石河营,0.024362218,0.017321277
92,怀柔新城,0.016001223,0.011974658
93,密云镇,0.02333279,0.015821172
94,红旗小学,0.03152982,0.022459405
95,海东办,0.028519178,0.019567832
