group,student,experiment_id,model,seq_len,pre_len,seed,use_diffusion,use_pe_graph,use_pe_film,pe_adaptive_loss,lr,epochs,best_epoch,rmse,mae,mape,peak_rmse,step1_rmse,step2_rmse,step3_rmse,step4_rmse,step5_rmse,step6_rmse,step4_6_rmse,output_dir,log_file,notes
reference,paper,mtgnn_l24,MTGNN (L=24),24,6,42,0,0,0,0,,120,,10.6620,7.3383,29.99,13.3536,,,,,,13.1806,,,official raw seed42
reference,paper,mtgnn_l12,MTGNN (L=12),12,6,42,0,0,0,0,,120,,10.8028,7.3465,30.50,13.3002,,,,,,13.3112,,,official raw seed42
reference,paper,gwnet_l12,Graph WaveNet (L=12),12,6,42,0,0,0,0,,120,,11.5354,7.7982,33.60,11.8217,,,,,,14.6265,,,official raw seed42
reference,paper,agcrn_l12,AGCRN (L=12),12,6,42,0,0,0,0,,120,,11.6858,8.2093,34.78,15.0214,,,,,,14.5599,,,official raw seed42
reference,paper,dcrnn,DCRNN,12,6,42,0,0,0,0,,120,,12.2813,8.5124,36.46,15.5737,,,,,,15.7136,,,official raw seed42
reference,paper,atgcn_pe3_noleak,ATGCN-PE3 noleak,24,6,42,0,0,0,0,,120,,11.8944,8.6023,35.46,16.1119,,,,,,14.6744,,,ATGCN raw seed42
reference,paper,atgcn_pe3_hw,ATGCN-PE3 + hw loss,24,6,42,0,0,0,0,,120,,11.7549,8.4868,35.98,15.6276,,,,,,14.5510,,,ATGCN raw seed42
reference,paper,pediffwavenet_backbone,PE-DiffWaveNet backbone,24,6,42/52/62,1,0,0,0,7e-4,120,,10.9380,7.5618,30.79,13.8293,,,,,,13.6100,,,"ours, 3 seeds"
reference,paper,pediffwavenet_pe_loss,PE-DiffWaveNet + PE loss,24,6,42/52/62,1,1,1,1,7e-4,120,,11.1021,7.7966,31.88,13.8010,,,,,,13.6831,,,"ours, 3 seeds"
smoke_test,student,smoke_cpu_v1,PE-DiffWaveNet smoke,24,6,42,1,1,1,0,7e-4,1,1,166.78,164.68,848.01,,,,,,,,,,student_smoke_cpu,CPU 1epoch 8windows,已验证通过
smoke_test,student,diffstg_smoke_v1,DiffSTG smoke,6,6,2022,0,0,0,0,1e-4,2,2,61.33,53.48,1007.67,,,,,,,,,,external_baselines/DiffSTG/output,CPU 2epochs T_h=T_p=6 hidden=16 N=10,已验证通过
